"[0, 1, 2, 3]",100,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",100,contig_best,original,1.1,0.1,0.0623,-1
"[0, 1, 2, 3]",1000,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",1000,contig_best,original,1.1,0.1,0.0612,-1
"[0, 1, 2, 3]",inf,contig_best,original,0.5,0,0,0
"[0, 1, 2, 3]",inf,contig_best,original,0.7,0,0,0
"[0, 1, 2, 3]",inf,contig_best,original,0.9,0,0,0
"[0, 1, 2, 3]",inf,contig_best,original,1.0,0,0,0
"[0, 1, 2, 3]",inf,contig_best,original,1.1,0.09980000257492065,0.0817,-1
[0],10,contig_best,original,0.5,0,0,0
[0],10,contig_best,original,0.7,0,0,0
[0],10,contig_best,original,0.9,0,0,0
[0],10,contig_best,original,1.0,0,0,0
[0],10,contig_best,original,1.1,0.1,0.0624,-1
[0],100,contig_best,original,0.5,0,0,0
[0],100,contig_best,original,0.7,0,0,0
[0],100,contig_best,original,0.9,0,0,0
[0],100,contig_best,original,1.0,0,0,0
[0],100,contig_best,original,1.1,0.1,0.0623,-1
[0],10,contig_best,original,0.5,0,0,0
[0],10,contig_best,original,0.7,0,0,0
[0],10,contig_best,original,0.9,0,0,0
[0],10,contig_best,original,1.0,0,0,0
[0],10,contig_best,original,1.1,0.1,0.0587,-1
[0],100,contig_best,original,0.5,0,0,0
[0],100,contig_best,original,0.7,0,0,0
[0],100,contig_best,original,0.9,0,0,0
[0],100,contig_best,original,1.0,0,0,0
[0],100,contig_best,original,1.1,0.1,0.0633,-1
[0],10,contig_best,original,0.5,0,0,0
[0],10,contig_best,original,0.7,0,0,0
[0],10,contig_best,original,0.9,0,0,0
[0],10,contig_best,original,1.0,0,0,0
[0],10,contig_best,original,1.1,0.9684999883174896,0.7374,-1
[0],100,contig_best,original,0.5,0,0,0
[0],100,contig_best,original,0.7,0,0,0
[0],100,contig_best,original,0.9,0,0,0
[0],100,contig_best,original,1.0,0,0,0
[0],100,contig_best,original,1.1,0.9685000002384185,0.743,-1
[0],1000,contig_best,original,0.5,0,0,0
[0],1000,contig_best,original,0.7,0,0,0
[0],1000,contig_best,original,0.9,0,0,0
[0],1000,contig_best,original,1.0,0,0,0
[0],1000,contig_best,original,1.1,0.9685000002384185,0.7403,-1
[0],inf,contig_best,original,0.5,0,0,0
[0],inf,contig_best,original,0.7,0,0,0
[0],inf,contig_best,original,0.9,0,0,0
[0],inf,contig_best,original,1.0,0,0,0
[0],inf,contig_best,original,1.1,0.9674000024795533,0.7392,-1
[1],10,contig_best,original,0.5,0,0,0
[1],10,contig_best,original,0.7,0,0,0
[1],10,contig_best,original,0.9,0,0,0
[1],10,contig_best,original,1.0,0,0,0
[1],10,contig_best,original,1.1,0.9685000061988831,0.7427,-1
